image,class,confidence,x_center,y_center,width,height
cell_5298723.jpg,pool,0.7237380743026733,6.476215839385986,74.73342895507812,12.952431678771973,19.33123779296875
cell_5298723.jpg,pool,0.6933298110961914,371.1640625,110.1839599609375,18.190185546875,16.83258056640625
cell_5298723.jpg,pool,0.6302059888839722,400.9277648925781,551.0728759765625,28.07269287109375,34.5894775390625
cell_5298723.jpg,pool,0.4230052232742309,165.41012573242188,539.4783935546875,19.284149169921875,41.393798828125
cell_0844.jpg,pool,0.4736538231372833,542.7650146484375,328.61932373046875,32.712890625,42.97265625
cell_5428818.jpg,pool,0.7831696271896362,56.63594436645508,210.8241271972656,22.55236053466797,39.65621948242188
cell_5428818.jpg,pool,0.69364333152771,162.14675903320312,520.43115234375,21.514556884765625,28.876190185546875
cell_5428818.jpg,pool,0.6481520533561707,28.838397979736328,551.7366333007812,21.39828491210937,38.5977783203125
cell_5428818.jpg,pool,0.5387521982192993,135.34642028808594,415.70263671875,22.0045166015625,23.3511962890625
cell_5428818.jpg,pool,0.5261286497116089,254.6977081298828,187.6800537109375,19.925933837890625,21.0247802734375
cell_5428818.jpg,pool,0.4379909634590149,582.6263427734375,588.956787109375,27.01416015625,28.285400390625
cell_5920771.jpg,pool,0.7656431794166565,570.2142333984375,463.6785888671875,27.27978515625,33.1417236328125
cell_5920771.jpg,pool,0.4312775135040283,527.4822387695312,485.6219482421875,28.084716796875,27.38751220703125
cell_5942687.jpg,pool,0.8026537299156189,201.1578063964844,509.0075073242188,21.42388916015625,25.1395263671875
cell_5942687.jpg,pool,0.7915500998497009,602.8804931640625,216.50914001464844,32.767333984375,37.21600341796875
cell_5942687.jpg,pool,0.5394694805145264,51.518341064453125,295.7229919433594,19.79380798339844,19.2205810546875
cell_5942687.jpg,pool,0.31050905585289,379.5528564453125,122.90353393554688,18.729736328125,12.2586669921875
cell_5708835.jpg,pool,0.4892418384552002,588.0963745117188,421.302978515625,47.478271484375,30.641845703125
cell_5708835.jpg,pool,0.3930909931659698,146.61831665039062,396.0994262695313,24.85711669921875,20.740478515625
cell_5940647.jpg,pool,0.5149891376495361,624.7948608398438,560.888916015625,16.7581787109375,14.790283203125
cell_5940647.jpg,pool,0.3272877037525177,398.3764343261719,463.1854248046875,18.103759765625,20.031005859375
cell_5184745.jpg,pool,0.6000996232032776,463.3082275390625,125.0643081665039,17.6094970703125,17.802993774414062
cell_5358.jpg,pool,0.5330120325088501,1040.63720703125,614.283935546875,24.597412109375,22.5621337890625
cell_6308.jpg,pool,0.4960895180702209,168.46826171875,1253.424072265625,100.94921875,33.607421875
cell_6126109.jpg,pool,0.5114192366600037,519.0623168945312,89.35466766357422,14.23583984375,18.289230346679688
cell_6126109.jpg,pool,0.458688735961914,90.22323608398438,188.51882934570312,19.6121826171875,15.49505615234375
cell_4309.jpg,pool,0.4459185302257538,787.0742797851562,276.1801147460937,45.5609130859375,57.9114990234375
cell_6882.jpg,pool,0.5462074279785156,420.8686828613281,845.4903564453125,187.87994384765625,113.3887939453125
cell_4000.jpg,pool,0.6028891205787659,15.459538459777832,90.6899185180664,30.919076919555664,57.90098571777344
cell_6470439.jpg,pool,0.8470014929771423,105.60609436035156,125.80020141601562,25.743560791015625,24.05523681640625
cell_6470439.jpg,pool,0.7165305018424988,271.717529296875,371.0762939453125,21.1556396484375,18.24755859375
cell_6470439.jpg,pool,0.4457885921001434,566.01611328125,343.6837158203125,25.385498046875,17.9140625
cell_6112059.jpg,pool,0.7503172755241394,8.62376880645752,115.2979965209961,17.24753761291504,20.172531127929688
cell_6112059.jpg,pool,0.3292244374752044,137.1272430419922,123.40196228027344,46.45962524414063,44.47604370117188
cell_6395115.jpg,pool,0.8727651238441467,464.2922058105469,573.1383056640625,31.58233642578125,29.642822265625
cell_6395115.jpg,pool,0.8711671829223633,72.77555847167969,578.1744384765625,32.292999267578125,30.3040771484375
cell_5485082.jpg,pool,0.908785879611969,522.5430908203125,348.12615966796875,36.950439453125,30.29150390625
cell_5485082.jpg,pool,0.6873160004615784,128.28916931152344,40.78260040283203,31.956939697265625,30.101058959960938
cell_5485082.jpg,pool,0.4794866740703583,428.22509765625,92.88687133789062,23.2156982421875,26.41497802734375
cell_5485082.jpg,pool,0.4601759016513824,192.7384033203125,478.81341552734375,16.28546142578125,20.3594970703125
cell_5802813.jpg,pool,0.8483197093009949,227.95657348632807,229.6204833984375,24.732208251953125,22.33197021484375
cell_5802813.jpg,pool,0.8338307738304138,39.86781311035156,434.5354614257813,25.12232208251953,25.7548828125
cell_5802813.jpg,pool,0.7581771016120911,69.5655517578125,415.0128173828125,18.593063354492188,20.155029296875
cell_5802813.jpg,pool,0.4092925786972046,322.3809509277344,113.61771392822266,26.4332275390625,23.874298095703125
cell_6389411.jpg,pool,0.689140796661377,283.38446044921875,60.809757232666016,22.601806640625,22.874488830566406
cell_2321.jpg,pool,0.4221565723419189,444.20361328125,510.1737976074219,30.1475830078125,35.25091552734375
cell_5922654.jpg,pool,0.6988465785980225,501.6811828613281,23.860260009765625,24.05633544921875,13.428558349609377
cell_5490648.jpg,pool,0.90201073884964,496.3408203125,434.5972290039063,39.0302734375,23.1134033203125
cell_6335328.jpg,pool,0.9188429713249208,461.924560546875,260.52447509765625,40.6112060546875,31.845199584960938
cell_6414639.jpg,pool,0.5044000744819641,27.98959732055664,579.8702392578125,22.35531616210937,30.27099609375
cell_5271.jpg,pool,0.3870516419410705,403.6587219238281,23.311323165893555,77.87103271484375,46.58919906616211
cell_5194872.jpg,pool,0.8355201482772827,256.0238647460937,373.6851196289063,71.35182189941406,36.494140625
cell_6316.jpg,pool,0.8611039519309998,696.5225830078125,913.4684448242188,43.3643798828125,107.9498291015625
cell_6316.jpg,pool,0.5084086656570435,344.99432373046875,809.0985107421875,64.11846923828125,50.370849609375
cell_6413.jpg,pool,0.4526533484458923,342.902099609375,392.5484924316406,151.3145751953125,113.81231689453124
cell_8213.jpg,pool,0.3898487687110901,507.7705078125,79.79780578613281,112.5498046875,56.58511352539063
cell_5795170.jpg,pool,0.7814435958862305,428.80126953125,330.380615234375,28.692626953125,28.949951171875
cell_5795170.jpg,pool,0.4474362432956695,201.76565551757807,175.7604217529297,22.469146728515625,17.738250732421875
cell_6346423.jpg,pool,0.6222027540206909,70.702392578125,183.73846435546875,29.310062408447266,34.32025146484375
cell_6346423.jpg,pool,0.4717086553573608,239.17193603515625,576.7131958007812,18.193267822265625,15.7725830078125
cell_5296996.jpg,pool,0.7840112447738647,73.04957580566406,358.39910888671875,25.673599243164062,27.864013671875
cell_5296996.jpg,pool,0.7460752725601196,14.45400333404541,95.0483856201172,28.770544052124023,27.629547119140625
cell_5296996.jpg,pool,0.619259238243103,157.95831298828125,556.6054077148438,31.0455322265625,30.484619140625
cell_5296996.jpg,pool,0.5409748554229736,255.46755981445312,108.98626708984376,19.63250732421875,21.276763916015625
cell_5296996.jpg,pool,0.4906447231769562,187.8617401123047,204.82102966308597,16.136993408203125,12.44793701171875
cell_5613380.jpg,pool,0.8410599231719971,302.5987548828125,554.6158447265625,67.97509765625,44.73779296875
cell_6230324.jpg,pool,0.7096512913703918,602.644775390625,584.1871948242188,33.772216796875,25.43115234375
cell_6230324.jpg,pool,0.5091989040374756,260.3978881835937,46.5157470703125,24.363037109375,28.7589111328125
cell_6230324.jpg,pool,0.367704302072525,606.25439453125,347.742431640625,27.799560546875,22.501708984375
cell_6115559.jpg,pool,0.5219466686248779,369.0736083984375,258.9149169921875,13.43701171875,13.81036376953125
cell_6115559.jpg,pool,0.445707619190216,353.98455810546875,288.7193603515625,32.40704345703125,34.5594482421875
cell_5667525.jpg,pool,0.936743438243866,448.1988220214844,519.30078125,44.96270751953125,49.712188720703125
cell_5667525.jpg,pool,0.4774063527584076,49.3432846069336,217.49737548828125,15.6881103515625,16.1158447265625
cell_5446712.jpg,pool,0.9179151654243468,434.6140441894531,295.9852905273437,28.51953125,33.21783447265625
cell_5446712.jpg,pool,0.7885417342185974,13.31240463256836,211.89163208007807,24.65319061279297,17.97979736328125
cell_5446712.jpg,pool,0.7491162419319153,221.91525268554688,458.6920776367188,29.7974853515625,32.446044921875
cell_5446712.jpg,pool,0.6994719505310059,112.204345703125,629.3294677734375,12.853363037109377,21.00634765625
cell_5446712.jpg,pool,0.6241099238395691,427.154296875,581.3250122070312,22.3106689453125,18.7476806640625
cell_5446712.jpg,pool,0.6116822361946106,484.60498046875,270.38543701171875,33.3948974609375,27.7520751953125
cell_5446712.jpg,pool,0.4801104664802551,68.25955200195312,573.2448120117188,33.550045013427734,25.33349609375
cell_5446712.jpg,pool,0.4384484589099884,59.05353546142578,9.978822708129885,72.56878662109375,19.95764541625977
cell_5166652.jpg,pool,0.3987563252449035,417.6203002929688,478.176513671875,17.138671875,12.2525634765625
cell_6331303.jpg,pool,0.7342835664749146,317.73016357421875,45.65559768676758,22.65777587890625,27.57276153564453
cell_6331303.jpg,pool,0.7341629862785339,352.8704833984375,579.213623046875,35.20574951171875,24.7828369140625
cell_6331303.jpg,pool,0.6366468667984009,294.3588562011719,305.37677001953125,23.36053466796875,28.25341796875
cell_6331303.jpg,pool,0.4743499755859375,118.03160095214844,630.56298828125,15.2760009765625,18.50732421875
cell_5345236.jpg,pool,0.6416165232658386,576.0185546875,560.5582275390625,33.72314453125,22.46826171875
cell_5649214.jpg,pool,0.9366796612739564,21.09925842285156,84.77815246582031,42.198516845703125,39.14605712890625
cell_5649214.jpg,pool,0.8309425711631775,126.02760314941406,109.89320373535156,24.46826171875,26.654510498046875
cell_5710525.jpg,pool,0.8237598538398743,571.8236694335938,109.92030334472656,18.7490234375,18.01629638671875
cell_5710525.jpg,pool,0.5830911993980408,280.9200744628906,592.0831298828125,16.7685546875,15.417236328125
cell_5710525.jpg,pool,0.4331761598587036,192.13217163085935,7.943890571594238,19.5457763671875,15.887781143188477
cell_5710525.jpg,pool,0.3263092041015625,411.43255615234375,211.55743408203125,22.2919921875,22.40570068359375
cell_6163780.jpg,pool,0.4899135828018188,125.82958984375,363.97076416015625,19.9208984375,22.5435791015625
cell_6163780.jpg,pool,0.429435133934021,317.40576171875,77.92308044433594,27.9171142578125,20.15606689453125
cell_6294848.jpg,pool,0.8397009968757629,508.0490417480469,607.2249755859375,32.87469482421875,35.986328125
cell_6294848.jpg,pool,0.7649319767951965,209.913330078125,245.095947265625,21.01458740234375,26.4024658203125
cell_6294848.jpg,pool,0.7544193863868713,404.5653076171875,226.3736267089844,24.32257080078125,33.162109375
cell_6294848.jpg,pool,0.48183274269104,634.7425537109375,160.60321044921875,10.514892578125,11.6197509765625
cell_6074775.jpg,pool,0.9185879826545716,511.7996215820313,539.2618408203125,43.2373046875,29.4156494140625
cell_6074775.jpg,pool,0.7455447912216187,341.5794372558594,538.6708984375,34.51080322265625,36.119140625
cell_5380334.jpg,pool,0.5899432897567749,436.6177673339844,104.99826049804688,45.72186279296875,37.90216064453125
cell_5380334.jpg,pool,0.3970907926559448,464.49224853515625,128.55484008789062,16.05865478515625,16.39128875732422
cell_6151117.jpg,pool,0.8454475998878479,423.8212890625,312.28338623046875,35.842529296875,19.814453125
cell_6151117.jpg,pool,0.4808131754398346,73.72737121582031,308.79205322265625,24.51178359985352,27.484619140625
cell_6151117.jpg,pool,0.4501267969608307,33.137779235839844,327.7526550292969,23.233795166015625,24.96063232421875
cell_6151117.jpg,pool,0.4214051067829132,331.9070129394531,57.25822830200195,21.439453125,25.44542694091797
cell_6151117.jpg,pool,0.3438495099544525,132.46530151367188,518.2838134765625,22.43372344970703,26.5078125
cell_5875600.jpg,pool,0.8253774046897888,607.2801513671875,296.12237548828125,17.8397216796875,32.3392333984375
cell_5875600.jpg,pool,0.7509433031082153,608.895751953125,223.29576110839844,12.658447265625,24.90985107421875
cell_5875600.jpg,pool,0.4985572099685669,315.2132568359375,605.5958251953125,18.9776611328125,16.3427734375
cell_5875600.jpg,pool,0.4398853778839111,557.8204345703125,169.07318115234375,24.0234375,15.955108642578123
cell_5875600.jpg,pool,0.3957230150699615,144.16368103027344,227.15786743164065,30.01303100585937,20.541748046875
cell_5875600.jpg,pool,0.3729991018772125,310.6573486328125,182.1282958984375,20.1385498046875,33.7772216796875
cell_6398810.jpg,pool,0.6726135015487671,314.9324035644531,428.0135192871094,42.03680419921875,43.2274169921875
cell_6356467.jpg,pool,0.7627431750297546,466.16705322265625,18.656234741210938,66.6385498046875,37.31246948242188
cell_6356467.jpg,pool,0.7408710718154907,634.1165771484375,197.52273559570312,11.76690673828125,20.50921630859375
cell_6321910.jpg,pool,0.6041093468666077,512.1358642578125,615.7288818359375,19.109649658203125,15.19384765625
cell_6321910.jpg,pool,0.3829713463783264,39.95474243164063,66.98312377929688,65.32632446289062,70.581298828125
cell_6321910.jpg,pool,0.3483582139015198,569.9247436523438,568.6471557617188,18.31494140625,16.079345703125
cell_6792.jpg,pool,0.4040972888469696,975.44580078125,291.43072509765625,62.6787109375,61.236328125
cell_3198.jpg,pool,0.6084394454956055,1194.71533203125,845.8947143554688,53.935546875,39.515625
cell_3198.jpg,pool,0.5291025042533875,942.8175048828124,831.9708251953125,53.657958984375,62.669677734375
cell_5691225.jpg,pool,0.8581660389900208,33.59526443481445,336.7337646484375,27.00237274169922,24.4637451171875
cell_5691225.jpg,pool,0.80077064037323,83.69390869140625,162.65757751464844,56.02885437011719,65.71395874023438
cell_5691225.jpg,pool,0.5909848809242249,22.099441528320312,457.3591918945313,23.997100830078125,24.2598876953125
cell_5691225.jpg,pool,0.4548557996749878,630.320556640625,222.93214416503903,19.35888671875,30.300048828125
cell_7372.jpg,pool,0.4077786207199096,865.8819580078125,288.78253173828125,43.4287109375,61.1737060546875
cell_5637809.jpg,pool,0.7733819484710693,564.6470947265625,176.00906372070312,23.358642578125,31.776275634765625
cell_5908445.jpg,pool,0.9511864185333252,413.0255126953125,93.96118927001952,47.5157470703125,37.18052673339844
cell_5908445.jpg,pool,0.7738516926765442,145.95596313476562,205.50701904296875,28.51937866210937,30.97161865234375
cell_5908445.jpg,pool,0.7626852989196777,256.8798522949219,165.97775268554688,19.85711669921875,22.10552978515625
cell_5908445.jpg,pool,0.3811562061309814,330.6824645996094,351.751708984375,16.1455078125,21.060302734375
cell_5962735.jpg,pool,0.5279374718666077,527.85498046875,28.940265655517575,29.768310546875,19.118263244628903
cell_6310.jpg,pool,0.6378239393234253,339.0822448730469,272.8714294433594,110.46142578125,82.62359619140625
cell_6310.jpg,pool,0.5493372678756714,159.2805633544922,313.72479248046875,41.52310180664063,44.454345703125
cell_6204947.jpg,pool,0.7437916994094849,295.37908935546875,575.576904296875,34.2156982421875,30.44091796875
cell_6204947.jpg,pool,0.4307620227336883,627.37255859375,245.34066772460935,25.25482177734375,22.355712890625
cell_5869.jpg,pool,0.6699851155281067,48.936561584472656,854.4050903320312,97.87312316894533,89.5416259765625
cell_5869.jpg,pool,0.4313789010047912,147.08680725097656,880.3944091796875,48.30319213867188,44.666748046875
cell_5869.jpg,pool,0.3843547999858856,152.0410614013672,485.2819213867188,48.72824096679688,57.1007080078125
cell_5869.jpg,pool,0.3340613543987274,952.7532958984376,1221.935546875,48.36328125,42.3232421875
cell_5546956.jpg,pool,0.8652177453041077,352.42987060546875,516.375,24.0826416015625,26.89111328125
cell_5401204.jpg,pool,0.3530248701572418,94.37808990478516,74.34672546386719,28.29994201660156,32.09628677368164
cell_5825375.jpg,pool,0.8221043348312378,149.219482421875,278.9237365722656,33.90576171875,34.268310546875
cell_5825375.jpg,pool,0.775538444519043,357.64019775390625,462.9205932617188,21.242431640625,16.4583740234375
cell_5825375.jpg,pool,0.7657431960105896,485.0518493652344,247.52163696289065,25.84356689453125,25.307861328125
cell_5825375.jpg,pool,0.666615903377533,535.0962524414062,253.90509033203125,47.00830078125,39.75836181640625
cell_6110162.jpg,pool,0.4456579089164734,132.53550720214844,546.7235717773438,20.22052001953125,23.59912109375
cell_3214.jpg,pool,0.7206538319587708,830.996826171875,406.2780151367188,23.942138671875,26.353515625
cell_3214.jpg,pool,0.6526115536689758,429.5874633789063,495.0074768066406,25.251708984375,24.22393798828125
cell_3214.jpg,pool,0.6271142959594727,962.312255859375,456.90338134765625,25.64111328125,23.2418212890625
cell_3214.jpg,pool,0.5382165908813477,187.3720245361328,637.0408935546875,25.24053955078125,24.15576171875
cell_3214.jpg,pool,0.4849526882171631,387.7351684570313,184.77508544921875,18.4541015625,20.95684814453125
cell_3214.jpg,pool,0.4100062549114227,896.085205078125,363.5880432128906,22.931640625,19.32720947265625
cell_3214.jpg,pool,0.3684063553810119,801.7255859375,1022.8304443359376,23.83544921875,25.726318359375
cell_6599104.jpg,pool,0.8910840153694153,526.2871704101562,423.4490966796875,31.4033203125,27.9512939453125
cell_6599104.jpg,pool,0.8637369275093079,65.79659271240234,96.36534881591795,31.068511962890625,26.5706787109375
cell_6599104.jpg,pool,0.8338626027107239,487.4890441894531,373.34130859375,30.3387451171875,32.73291015625
cell_6599104.jpg,pool,0.6282480359077454,237.9790496826172,20.964183807373047,25.364532470703125,21.48994445800781
cell_6599104.jpg,pool,0.5986059904098511,600.8134765625,462.6067504882813,39.80322265625,39.41943359375
cell_5591607.jpg,pool,0.7961166501045227,374.6417541503906,286.0050048828125,20.86358642578125,30.15283203125
cell_4426.jpg,pool,0.6639441251754761,613.9407958984375,830.899658203125,75.0589599609375,69.2666015625
cell_6513159.jpg,pool,0.780357837677002,182.2767333984375,32.98344421386719,21.86444091796875,18.234596252441406
cell_6513159.jpg,pool,0.6302313804626465,312.12060546875,28.1314697265625,25.8487548828125,24.45942687988281
cell_5683554.jpg,pool,0.495422214269638,40.19233703613281,141.1394500732422,77.35966491699219,80.80349731445312
cell_5683554.jpg,pool,0.4024714529514313,105.24126434326172,322.9931640625,21.03070068359375,18.3624267578125
cell_5683554.jpg,pool,0.3153291344642639,97.68473052978516,312.223876953125,39.73162841796875,40.9835205078125
cell_6497394.jpg,pool,0.8958702087402344,148.00807189941406,434.0123596191406,72.94064331054688,76.81072998046875
cell_6497394.jpg,pool,0.5970312356948853,336.5478515625,437.1031494140625,20.61651611328125,27.62939453125
cell_5609431.jpg,pool,0.3660947382450104,349.0886535644531,3.8568718433380127,18.45220947265625,7.610479831695557
cell_6274040.jpg,pool,0.4333299696445465,249.2249755859375,397.0669555664063,42.06524658203125,30.13037109375
cell_5337627.jpg,pool,0.752730131149292,521.802978515625,303.1322631835937,43.376220703125,45.9674072265625
cell_5337627.jpg,pool,0.668324887752533,6.570316314697266,483.8570556640625,13.140632629394531,21.205810546875
cell_7875.jpg,pool,0.3835650682449341,218.36184692382807,1269.044677734375,61.80303955078125,21.8291015625
cell_7875.jpg,pool,0.3095287084579468,462.0751953125,1086.4580078125,32.82440185546875,35.96923828125
cell_4110.jpg,pool,0.9007076025009155,794.1173095703125,105.50827026367188,104.151611328125,101.25506591796876
cell_5276963.jpg,pool,0.5135613083839417,420.0188598632813,365.5692138671875,19.83880615234375,14.2469482421875
cell_5276963.jpg,pool,0.3220317363739013,58.708595275878906,279.7607421875,12.528427124023438,19.5943603515625
cell_6605790.jpg,pool,0.4566702544689178,300.7807922363281,76.7425537109375,20.0052490234375,32.305912017822266
cell_6482518.jpg,pool,0.826526939868927,585.8822021484375,528.639892578125,24.22998046875,22.204833984375
cell_6482518.jpg,pool,0.6592003107070923,137.06822204589844,249.6500701904297,32.7158203125,39.110382080078125
cell_2515.jpg,pool,0.6477854251861572,1058.166259765625,1193.867919921875,166.0625,108.021728515625
cell_5683.jpg,pool,0.5934223532676697,954.159423828125,21.667503356933597,77.355712890625,43.33500671386719
cell_5683.jpg,pool,0.3902510106563568,383.9070739746094,701.0247802734375,49.56195068359375,60.345947265625
cell_5047782.jpg,pool,0.6189776062965393,87.86690521240234,12.07512378692627,19.64732360839844,9.803461074829102
cell_6279933.jpg,pool,0.4950519502162933,75.1192398071289,443.42724609375,29.14637756347656,35.02874755859375
cell_5755459.jpg,pool,0.7426170110702515,387.7099609375,540.85888671875,26.0128173828125,32.854736328125
cell_5755459.jpg,pool,0.6716094613075256,161.6500244140625,137.52816772460938,37.09881591796875,25.50550079345703
cell_5755459.jpg,pool,0.6688270568847656,459.5396423339844,403.1607055664063,19.01141357421875,22.4169921875
cell_5755459.jpg,pool,0.3601709604263305,83.74236297607422,248.63302612304688,24.629409790039062,26.427001953125
cell_5755459.jpg,pool,0.307862788438797,357.88037109375,598.2945556640625,16.2950439453125,14.290283203125
cell_6040139.jpg,pool,0.8626226782798767,476.9065551757813,436.6542663574219,50.6578369140625,28.65020751953125
cell_5633501.jpg,pool,0.8138430118560791,335.36456298828125,611.3533325195312,29.09490966796875,23.596435546875
cell_5633501.jpg,pool,0.7747291326522827,405.2474365234375,194.970703125,33.1729736328125,23.50482177734375
cell_5633501.jpg,pool,0.5298870801925659,207.47933959960935,506.3453674316406,29.30645751953125,27.94427490234375
cell_5633501.jpg,pool,0.5175391435623169,255.63194274902344,70.04334259033203,18.41806030273437,22.255294799804688
cell_3496.jpg,pool,0.3021436333656311,839.7822265625,532.4237670898438,52.6278076171875,41.10791015625
cell_6515145.jpg,pool,0.7764991521835327,373.5259399414063,432.4938659667969,30.8218994140625,37.80218505859375
cell_6515145.jpg,pool,0.5550591349601746,452.0120849609375,119.31761932373048,20.3076171875,15.813308715820312
cell_5278869.jpg,pool,0.716179609298706,362.4362182617188,488.96624755859375,26.297607421875,29.5277099609375
cell_6506.jpg,pool,0.5216671824455261,115.61087799072266,764.693115234375,93.42613220214844,53.82666015625
cell_5262310.jpg,pool,0.8324461579322815,145.87750244140625,502.623291015625,33.548095703125,32.453125
cell_5262310.jpg,pool,0.5455461740493774,535.7277221679688,336.8539428710937,29.0162353515625,15.0120849609375
cell_5262310.jpg,pool,0.5332207679748535,86.05001831054688,429.9199523925781,17.97216796875,19.36065673828125
cell_5262310.jpg,pool,0.3976100385189056,517.6138916015625,202.24496459960935,22.39892578125,27.7945556640625
cell_5789324.jpg,pool,0.8642274141311646,141.71279907226562,360.7723693847656,28.949859619140625,31.64654541015625
cell_5789324.jpg,pool,0.5656929612159729,463.04986572265625,540.3309326171875,58.74102783203125,57.313018798828125
cell_4260.jpg,pool,0.6469607353210449,1188.869384765625,157.29324340820312,58.331787109375,49.3638916015625
cell_4260.jpg,pool,0.6320146918296814,1055.8179931640625,421.4093627929688,66.08154296875,47.6973876953125
cell_5143436.jpg,pool,0.9242598414421082,342.0506286621094,429.6340942382813,46.63238525390625,46.232421875
cell_5143436.jpg,pool,0.8440384864807129,625.5372314453125,220.28021240234372,28.92547607421875,44.3477783203125
cell_5143436.jpg,pool,0.7008606195449829,554.14013671875,252.21176147460935,30.738525390625,36.1444091796875
cell_5143436.jpg,pool,0.405854731798172,297.68963623046875,608.365234375,16.7147216796875,14.196044921875
cell_5143436.jpg,pool,0.3128082454204559,302.4920654296875,471.3350830078125,27.203369140625,23.8670654296875
cell_5530809.jpg,pool,0.6674901247024536,518.72119140625,438.5074462890625,30.5771484375,35.5491943359375
cell_5530809.jpg,pool,0.4500999450683594,59.2746467590332,220.87388610839844,24.91313934326172,25.723358154296875
cell_5530809.jpg,pool,0.3004457056522369,325.15771484375,93.01255798339844,20.0885009765625,25.07659912109375
cell_6580386.jpg,pool,0.7304174304008484,632.019287109375,359.8238525390625,15.96148681640625,29.160400390625
cell_6066841.jpg,pool,0.5275050401687622,519.0211181640625,44.107757568359375,23.438995361328125,26.198286056518555
cell_5787679.jpg,pool,0.7979725003242493,205.75274658203125,75.45938873291016,24.01580810546875,21.845230102539062
cell_5787679.jpg,pool,0.7894878387451172,87.97286224365234,554.709716796875,28.589767456054688,30.57470703125
cell_6050404.jpg,pool,0.7206090092658997,563.554931640625,479.322998046875,47.17822265625,36.3839111328125
cell_6194752.jpg,pool,0.9229602217674256,245.4555206298828,459.9593505859375,70.67788696289062,45.700439453125
cell_6194752.jpg,pool,0.8688642382621765,237.6501007080078,516.1754150390625,36.20767211914063,36.472930908203125
cell_6194752.jpg,pool,0.6011583209037781,437.3067932128906,154.59774780273438,16.32781982421875,41.56939697265625
cell_6222913.jpg,pool,0.807218611240387,356.7775573730469,177.75148010253906,41.14593505859375,32.3541259765625
cell_6222913.jpg,pool,0.7491579651832581,535.0326538085938,329.8270263671875,16.5926513671875,19.0596923828125
cell_6222913.jpg,pool,0.7326846718788147,466.000244140625,232.43756103515625,37.6776123046875,39.1461181640625
cell_6222913.jpg,pool,0.7272233963012695,587.18408203125,296.78155517578125,21.7730712890625,17.2491455078125
cell_6222913.jpg,pool,0.6375178694725037,278.35418701171875,606.8616943359375,19.2691650390625,18.0194091796875
cell_6222913.jpg,pool,0.5057673454284668,488.0241088867188,256.6984558105469,14.85009765625,14.491943359375
cell_6029967.jpg,pool,0.9783475399017334,97.82161712646484,616.1820678710938,57.31932067871094,43.3121337890625
cell_6029967.jpg,pool,0.6740199327468872,139.6282196044922,262.5477600097656,33.295806884765625,26.0169677734375
cell_6029967.jpg,pool,0.3109311759471893,626.05859375,97.81592559814452,27.8828125,44.81401062011719
cell_1845.jpg,pool,0.504019558429718,1264.6307373046875,787.725830078125,30.738525390625,109.46044921875
cell_5564714.jpg,pool,0.3578462898731231,292.3515930175781,187.51324462890625,23.33868408203125,21.3968505859375
cell_6076521.jpg,pool,0.880712628364563,592.43310546875,415.0244140625,29.567626953125,31.16424560546875
cell_6076521.jpg,pool,0.8367000222206116,457.06390380859375,581.7869873046875,29.3135986328125,24.97314453125
cell_6076521.jpg,pool,0.8346404433250427,582.4678955078125,347.66534423828125,31.223388671875,28.058349609375
cell_6076521.jpg,pool,0.7922963500022888,472.42669677734375,259.8144836425781,23.601806640625,20.76275634765625
cell_6076521.jpg,pool,0.7620636224746704,166.77745056152344,608.306640625,19.68023681640625,20.8057861328125
cell_3282.jpg,pool,0.3917202353477478,676.336181640625,781.942138671875,54.61376953125,36.686767578125
cell_3282.jpg,pool,0.3531280755996704,1246.306396484375,155.59608459472656,29.2412109375,63.664459228515625
cell_6344375.jpg,pool,0.9292215704917908,174.2047119140625,374.402099609375,40.746856689453125,23.30810546875
cell_6344375.jpg,pool,0.7907214164733887,231.8929748535156,401.6995849609375,43.2742919921875,20.9996337890625
cell_6369662.jpg,pool,0.7821417450904846,209.99026489257807,202.87403869628903,26.3148193359375,25.54351806640625
cell_6369662.jpg,pool,0.4185736179351806,173.30401611328125,301.4247436523437,37.8385009765625,35.8885498046875
cell_6551064.jpg,pool,0.4406298100948334,506.0817260742188,87.05928039550781,14.8687744140625,26.559539794921875
cell_6333358.jpg,pool,0.6496672630310059,448.288330078125,119.5734634399414,27.080810546875,25.262710571289062
cell_6333358.jpg,pool,0.3277448117733001,220.13784790039065,553.870849609375,39.49383544921875,33.010009765625
cell_6240477.jpg,pool,0.929622232913971,452.5066528320313,175.0270233154297,46.9833984375,42.955902099609375
cell_6240477.jpg,pool,0.8921471238136292,582.31689453125,427.35052490234375,39.0794677734375,39.7806396484375
cell_6240477.jpg,pool,0.6726481318473816,276.0287475585937,497.11663818359375,19.6663818359375,19.58099365234375
cell_6240477.jpg,pool,0.600856602191925,553.1151733398438,375.5986328125,24.4879150390625,25.03704833984375
cell_6240477.jpg,pool,0.3628605902194977,352.0632629394531,171.8560791015625,18.61785888671875,23.97283935546875
cell_5436652.jpg,pool,0.333113819360733,340.277587890625,330.6922607421875,20.81488037109375,18.651611328125
cell_5800828.jpg,pool,0.5912195444107056,298.70867919921875,592.4852294921875,96.05517578125,92.120849609375
cell_5750010.jpg,pool,0.6333724856376648,394.699951171875,123.0445327758789,23.34259033203125,19.917526245117188
cell_6287296.jpg,pool,0.8062575459480286,316.4662780761719,45.34899139404297,20.19366455078125,38.52998352050781
cell_6287296.jpg,pool,0.3968114256858825,17.425037384033203,404.1521911621094,15.331534385681152,28.216064453125
