cell_id,lat,lon,stratum,filepath,success
1562,-23.725675675675703,-46.62864583333324,middle_income,dataset\raw_images\cell_1562.jpg,True
237,-23.788738738738743,-46.60260416666655,middle_income,dataset\raw_images\cell_0237.jpg,True
6420,-23.49594594594605,-46.560937499999866,middle_income,dataset\raw_images\cell_6420.jpg,True
8020,-23.419369369369505,-46.63906249999991,middle_income,dataset\raw_images\cell_8020.jpg,True
6502,-23.49144144144155,-46.62864583333324,middle_income,dataset\raw_images\cell_6502.jpg,True
2335,-23.68963963963968,-46.560937499999866,middle_income,dataset\raw_images\cell_2335.jpg,True
7735,-23.43288288288301,-46.63906249999991,middle_income,dataset\raw_images\cell_7735.jpg,True
5182,-23.554504504504592,-46.57656249999988,middle_income,dataset\raw_images\cell_5182.jpg,True
4413,-23.590540540540616,-46.623437499999895,middle_income,dataset\raw_images\cell_4413.jpg,True
6310,-23.50045045045056,-46.63906249999991,middle_income,dataset\raw_images\cell_6310.jpg,True
4512,-23.586036036036116,-46.60260416666655,middle_income,dataset\raw_images\cell_4512.jpg,True
1386,-23.73468468468471,-46.55572916666654,middle_income,dataset\raw_images\cell_1386.jpg,True
8213,-23.4103603603605,-46.623437499999895,middle_income,dataset\raw_images\cell_8213.jpg,True
1283,-23.73918918918921,-46.59739583333322,middle_income,dataset\raw_images\cell_1283.jpg,True
341,-23.78423423423424,-46.55572916666654,middle_income,dataset\raw_images\cell_0341.jpg,True
1665,-23.7211711711712,-46.58697916666655,middle_income,dataset\raw_images\cell_1665.jpg,True
7831,-23.42837837837851,-46.633854166666566,middle_income,dataset\raw_images\cell_7831.jpg,True
336,-23.78423423423424,-46.58177083333321,middle_income,dataset\raw_images\cell_0336.jpg,True
332,-23.78423423423424,-46.60260416666655,middle_income,dataset\raw_images\cell_0332.jpg,True
6689,-23.482432432432542,-46.64427083333324,middle_income,dataset\raw_images\cell_6689.jpg,True
2523,-23.680630630630677,-46.57135416666654,middle_income,dataset\raw_images\cell_2523.jpg,True
8030,-23.419369369369505,-46.58697916666655,middle_income,dataset\raw_images\cell_8030.jpg,True
1846,-23.712162162162198,-46.633854166666566,middle_income,dataset\raw_images\cell_1846.jpg,True
1755,-23.716666666666697,-46.61302083333322,middle_income,dataset\raw_images\cell_1755.jpg,True
1952,-23.70765765765769,-46.57656249999988,middle_income,dataset\raw_images\cell_1952.jpg,True
6973,-23.46891891891904,-46.64947916666658,middle_income,dataset\raw_images\cell_6973.jpg,True
1192,-23.743693693693714,-46.57656249999988,middle_income,dataset\raw_images\cell_1192.jpg,True
2803,-23.667117117117165,-46.59739583333322,middle_income,dataset\raw_images\cell_2803.jpg,True
5358,-23.545495495495587,-46.64947916666658,middle_income,dataset\raw_images\cell_5358.jpg,True
339,-23.78423423423424,-46.56614583333321,middle_income,dataset\raw_images\cell_0339.jpg,True
6982,-23.46891891891904,-46.60260416666655,middle_income,dataset\raw_images\cell_6982.jpg,True
6222,-23.50495495495506,-46.60260416666655,middle_income,dataset\raw_images\cell_6222.jpg,True
5748,-23.52747747747757,-46.59739583333322,middle_income,dataset\raw_images\cell_5748.jpg,True
2991,-23.65810810810816,-46.607812499999895,middle_income,dataset\raw_images\cell_2991.jpg,True
8033,-23.419369369369505,-46.57135416666654,middle_income,dataset\raw_images\cell_8033.jpg,True
4617,-23.58153153153161,-46.5505208333332,middle_income,dataset\raw_images\cell_4617.jpg,True
3089,-23.653603603603656,-46.59218749999988,middle_income,dataset\raw_images\cell_3089.jpg,True
143,-23.793243243243246,-46.59739583333322,middle_income,dataset\raw_images\cell_0143.jpg,True
6324,-23.50045045045056,-46.56614583333321,middle_income,dataset\raw_images\cell_6324.jpg,True
3092,-23.653603603603656,-46.57656249999988,middle_income,dataset\raw_images\cell_3092.jpg,True
991,-23.75270270270272,-46.633854166666566,middle_income,dataset\raw_images\cell_0991.jpg,True
1857,-23.712162162162198,-46.57656249999988,middle_income,dataset\raw_images\cell_1857.jpg,True
6498,-23.49144144144155,-46.64947916666658,middle_income,dataset\raw_images\cell_6498.jpg,True
437,-23.779729729729738,-46.5505208333332,middle_income,dataset\raw_images\cell_0437.jpg,True
1949,-23.70765765765769,-46.59218749999988,middle_income,dataset\raw_images\cell_1949.jpg,True
5176,-23.554504504504592,-46.607812499999895,middle_income,dataset\raw_images\cell_5176.jpg,True
6988,-23.46891891891904,-46.57135416666654,middle_income,dataset\raw_images\cell_6988.jpg,True
7450,-23.446396396396523,-46.63906249999991,middle_income,dataset\raw_images\cell_7450.jpg,True
806,-23.76171171171173,-46.607812499999895,middle_income,dataset\raw_images\cell_0806.jpg,True
4320,-23.59504504504512,-46.61302083333322,middle_income,dataset\raw_images\cell_4320.jpg,True
811,-23.76171171171173,-46.58177083333321,middle_income,dataset\raw_images\cell_0811.jpg,True
7746,-23.43288288288301,-46.58177083333321,middle_income,dataset\raw_images\cell_7746.jpg,True
3270,-23.64459459459465,-46.63906249999991,middle_income,dataset\raw_images\cell_3270.jpg,True
8304,-23.405855855856,-46.64427083333324,middle_income,dataset\raw_images\cell_8304.jpg,True
2607,-23.67612612612617,-46.62864583333324,middle_income,dataset\raw_images\cell_2607.jpg,True
6888,-23.47342342342354,-46.59739583333322,middle_income,dataset\raw_images\cell_6888.jpg,True
5558,-23.53648648648658,-46.59739583333322,middle_income,dataset\raw_images\cell_5558.jpg,True
5937,-23.51846846846857,-46.60260416666655,middle_income,dataset\raw_images\cell_5937.jpg,True
145,-23.793243243243246,-46.58697916666655,middle_income,dataset\raw_images\cell_0145.jpg,True
6882,-23.47342342342354,-46.62864583333324,middle_income,dataset\raw_images\cell_6882.jpg,True
1479,-23.73018018018021,-46.56614583333321,middle_income,dataset\raw_images\cell_1479.jpg,True
2052,-23.70315315315319,-46.5505208333332,middle_income,dataset\raw_images\cell_2052.jpg,True
4703,-23.577027027027107,-46.59739583333322,middle_income,dataset\raw_images\cell_4703.jpg,True
4231,-23.59954954954962,-46.58177083333321,middle_income,dataset\raw_images\cell_4231.jpg,True
1569,-23.725675675675703,-46.59218749999988,middle_income,dataset\raw_images\cell_1569.jpg,True
898,-23.757207207207223,-46.623437499999895,middle_income,dataset\raw_images\cell_0898.jpg,True
4899,-23.5680180180181,-46.56614583333321,middle_income,dataset\raw_images\cell_4899.jpg,True
4506,-23.586036036036116,-46.633854166666566,middle_income,dataset\raw_images\cell_4506.jpg,True
8031,-23.419369369369505,-46.58177083333321,middle_income,dataset\raw_images\cell_8031.jpg,True
232,-23.788738738738743,-46.62864583333324,middle_income,dataset\raw_images\cell_0232.jpg,True
6321,-23.50045045045056,-46.58177083333321,middle_income,dataset\raw_images\cell_6321.jpg,True
6121,-23.509459459459563,-46.633854166666566,middle_income,dataset\raw_images\cell_6121.jpg,True
8132,-23.414864864865,-46.5505208333332,middle_income,dataset\raw_images\cell_8132.jpg,True
4128,-23.604054054054124,-46.623437499999895,middle_income,dataset\raw_images\cell_4128.jpg,True
5271,-23.55000000000009,-46.607812499999895,middle_income,dataset\raw_images\cell_5271.jpg,True
247,-23.788738738738743,-46.5505208333332,middle_income,dataset\raw_images\cell_0247.jpg,True
6608,-23.48693693693705,-46.57135416666654,middle_income,dataset\raw_images\cell_6608.jpg,True
1288,-23.73918918918921,-46.57135416666654,middle_income,dataset\raw_images\cell_1288.jpg,True
5472,-23.540990990991084,-46.5505208333332,middle_income,dataset\raw_images\cell_5472.jpg,True
3659,-23.62657657657664,-46.59218749999988,middle_income,dataset\raw_images\cell_3659.jpg,True
1570,-23.725675675675703,-46.58697916666655,middle_income,dataset\raw_images\cell_1570.jpg,True
3000,-23.65810810810816,-46.560937499999866,middle_income,dataset\raw_images\cell_3000.jpg,True
7179,-23.45990990991003,-46.56614583333321,middle_income,dataset\raw_images\cell_7179.jpg,True
6704,-23.482432432432542,-46.56614583333321,middle_income,dataset\raw_images\cell_6704.jpg,True
611,-23.77072072072073,-46.633854166666566,middle_income,dataset\raw_images\cell_0611.jpg,True
2708,-23.671621621621668,-46.59739583333322,middle_income,dataset\raw_images\cell_2708.jpg,True
3655,-23.62657657657664,-46.61302083333322,middle_income,dataset\raw_images\cell_3655.jpg,True
8311,-23.405855855856,-46.607812499999895,middle_income,dataset\raw_images\cell_8311.jpg,True
1664,-23.7211711711712,-46.59218749999988,middle_income,dataset\raw_images\cell_1664.jpg,True
2321,-23.68963963963968,-46.633854166666566,middle_income,dataset\raw_images\cell_2321.jpg,True
5080,-23.559009009009092,-46.61302083333322,middle_income,dataset\raw_images\cell_5080.jpg,True
4236,-23.59954954954962,-46.55572916666654,middle_income,dataset\raw_images\cell_4236.jpg,True
6989,-23.46891891891904,-46.56614583333321,middle_income,dataset\raw_images\cell_6989.jpg,True
6024,-23.513963963964063,-46.64427083333324,middle_income,dataset\raw_images\cell_6024.jpg,True
2705,-23.671621621621668,-46.61302083333322,middle_income,dataset\raw_images\cell_2705.jpg,True
7086,-23.46441441441453,-46.55572916666654,middle_income,dataset\raw_images\cell_7086.jpg,True
3556,-23.631081081081145,-46.633854166666566,middle_income,dataset\raw_images\cell_3556.jpg,True
7938,-23.423873873874008,-46.57135416666654,middle_income,dataset\raw_images\cell_7938.jpg,True
7262,-23.45540540540553,-46.62864583333324,middle_income,dataset\raw_images\cell_7262.jpg,True
3568,-23.631081081081145,-46.57135416666654,middle_income,dataset\raw_images\cell_3568.jpg,True
4788,-23.572522522522604,-46.64947916666658,middle_income,dataset\raw_images\cell_4788.jpg,True
4616,-23.58153153153161,-46.55572916666654,middle_income,dataset\raw_images\cell_4616.jpg,True
4995,-23.5635135135136,-46.560937499999866,middle_income,dataset\raw_images\cell_4995.jpg,True
1759,-23.716666666666697,-46.59218749999988,middle_income,dataset\raw_images\cell_1759.jpg,True
8318,-23.405855855856,-46.57135416666654,middle_income,dataset\raw_images\cell_8318.jpg,True
2035,-23.70315315315319,-46.63906249999991,middle_income,dataset\raw_images\cell_2035.jpg,True
5464,-23.540990990991084,-46.59218749999988,middle_income,dataset\raw_images\cell_5464.jpg,True
330,-23.78423423423424,-46.61302083333322,middle_income,dataset\raw_images\cell_0330.jpg,True
3367,-23.640090090090148,-46.62864583333324,middle_income,dataset\raw_images\cell_3367.jpg,True
1663,-23.7211711711712,-46.59739583333322,middle_income,dataset\raw_images\cell_1663.jpg,True
612,-23.77072072072073,-46.62864583333324,middle_income,dataset\raw_images\cell_0612.jpg,True
2333,-23.68963963963968,-46.57135416666654,middle_income,dataset\raw_images\cell_2333.jpg,True
3846,-23.617567567567637,-46.607812499999895,middle_income,dataset\raw_images\cell_3846.jpg,True
6792,-23.477927927928043,-46.60260416666655,middle_income,dataset\raw_images\cell_6792.jpg,True
1385,-23.73468468468471,-46.560937499999866,middle_income,dataset\raw_images\cell_1385.jpg,True
5848,-23.522972972973072,-46.57135416666654,middle_income,dataset\raw_images\cell_5848.jpg,True
6314,-23.50045045045056,-46.618229166666566,middle_income,dataset\raw_images\cell_6314.jpg,True
3856,-23.617567567567637,-46.55572916666654,middle_income,dataset\raw_images\cell_3856.jpg,True
6063,-23.513963963964063,-46.44114583333315,low_income,dataset\raw_images\cell_6063.jpg,True
366,-23.78423423423424,-46.42552083333314,low_income,dataset\raw_images\cell_0366.jpg,True
5952,-23.51846846846857,-46.52447916666653,low_income,dataset\raw_images\cell_5952.jpg,True
4162,-23.604054054054124,-46.44635416666648,low_income,dataset\raw_images\cell_4162.jpg,True
2556,-23.680630630630677,-46.39947916666647,low_income,dataset\raw_images\cell_2556.jpg,True
3029,-23.65810810810816,-46.40989583333314,low_income,dataset\raw_images\cell_3029.jpg,True
3120,-23.653603603603656,-46.43072916666648,low_income,dataset\raw_images\cell_3120.jpg,True
4827,-23.572522522522604,-46.44635416666648,low_income,dataset\raw_images\cell_4827.jpg,True
6715,-23.482432432432542,-46.50885416666651,low_income,dataset\raw_images\cell_6715.jpg,True
6901,-23.47342342342354,-46.52968749999985,low_income,dataset\raw_images\cell_6901.jpg,True
2848,-23.667117117117165,-46.36302083333311,low_income,dataset\raw_images\cell_2848.jpg,True
2630,-23.67612612612617,-46.50885416666651,low_income,dataset\raw_images\cell_2630.jpg,True
3676,-23.62657657657664,-46.50364583333318,low_income,dataset\raw_images\cell_3676.jpg,True
2347,-23.68963963963968,-46.49843749999984,low_income,dataset\raw_images\cell_2347.jpg,True
4544,-23.586036036036116,-46.43593749999981,low_income,dataset\raw_images\cell_4544.jpg,True
1232,-23.743693693693714,-46.36822916666645,low_income,dataset\raw_images\cell_1232.jpg,True
2932,-23.662612612612666,-46.42031249999981,low_income,dataset\raw_images\cell_2932.jpg,True
3198,-23.649099099099157,-46.51927083333318,low_income,dataset\raw_images\cell_3198.jpg,True
5664,-23.53198198198208,-46.54010416666653,low_income,dataset\raw_images\cell_5664.jpg,True
1781,-23.716666666666697,-46.477604166666495,low_income,dataset\raw_images\cell_1781.jpg,True
854,-23.76171171171173,-46.35781249999978,low_income,dataset\raw_images\cell_0854.jpg,True
844,-23.76171171171173,-46.40989583333314,low_income,dataset\raw_images\cell_0844.jpg,True
371,-23.78423423423424,-46.39947916666647,low_income,dataset\raw_images\cell_0371.jpg,True
7944,-23.423873873874008,-46.54010416666653,low_income,dataset\raw_images\cell_7944.jpg,True
5119,-23.559009009009092,-46.40989583333314,low_income,dataset\raw_images\cell_5119.jpg,True
2174,-23.698648648648685,-46.40989583333314,low_income,dataset\raw_images\cell_2174.jpg,True
6149,-23.509459459459563,-46.48802083333317,low_income,dataset\raw_images\cell_6149.jpg,True
847,-23.76171171171173,-46.39427083333312,low_income,dataset\raw_images\cell_0847.jpg,True
6620,-23.48693693693705,-46.50885416666651,low_income,dataset\raw_images\cell_6620.jpg,True
267,-23.788738738738743,-46.44635416666648,low_income,dataset\raw_images\cell_0267.jpg,True
1203,-23.743693693693714,-46.51927083333318,low_income,dataset\raw_images\cell_1203.jpg,True
6353,-23.50045045045056,-46.41510416666647,low_income,dataset\raw_images\cell_6353.jpg,True
2635,-23.67612612612617,-46.48281249999984,low_income,dataset\raw_images\cell_2635.jpg,True
1500,-23.73018018018021,-46.45677083333315,low_income,dataset\raw_images\cell_1500.jpg,True
88,-23.79774774774775,-46.3890624999998,low_income,dataset\raw_images\cell_0088.jpg,True
3774,-23.622072072072136,-46.48802083333317,low_income,dataset\raw_images\cell_3774.jpg,True
3877,-23.617567567567637,-46.44635416666648,low_income,dataset\raw_images\cell_3877.jpg,True
646,-23.77072072072073,-46.451562499999824,low_income,dataset\raw_images\cell_0646.jpg,True
3693,-23.62657657657664,-46.41510416666647,low_income,dataset\raw_images\cell_3693.jpg,True
2719,-23.671621621621668,-46.54010416666653,low_income,dataset\raw_images\cell_2719.jpg,True
3007,-23.65810810810816,-46.52447916666653,low_income,dataset\raw_images\cell_3007.jpg,True
4920,-23.5680180180181,-46.45677083333315,low_income,dataset\raw_images\cell_4920.jpg,True
5105,-23.559009009009092,-46.48281249999984,low_income,dataset\raw_images\cell_5105.jpg,True
2434,-23.685135135135177,-46.54010416666653,low_income,dataset\raw_images\cell_2434.jpg,True
7484,-23.446396396396523,-46.461979166666495,low_income,dataset\raw_images\cell_7484.jpg,True
6920,-23.47342342342354,-46.43072916666648,low_income,dataset\raw_images\cell_6920.jpg,True
1580,-23.725675675675703,-46.5348958333332,low_income,dataset\raw_images\cell_1580.jpg,True
6072,-23.513963963964063,-46.39427083333312,low_income,dataset\raw_images\cell_6072.jpg,True
3694,-23.62657657657664,-46.40989583333314,low_income,dataset\raw_images\cell_3694.jpg,True
4540,-23.586036036036116,-46.45677083333315,low_income,dataset\raw_images\cell_4540.jpg,True
5584,-23.53648648648658,-46.461979166666495,low_income,dataset\raw_images\cell_5584.jpg,True
1588,-23.725675675675703,-46.49322916666651,low_income,dataset\raw_images\cell_1588.jpg,True
820,-23.76171171171173,-46.5348958333332,low_income,dataset\raw_images\cell_0820.jpg,True
1598,-23.725675675675703,-46.44114583333315,low_income,dataset\raw_images\cell_1598.jpg,True
8349,-23.405855855856,-46.40989583333314,low_income,dataset\raw_images\cell_8349.jpg,True
4621,-23.58153153153161,-46.52968749999985,low_income,dataset\raw_images\cell_4621.jpg,True
836,-23.76171171171173,-46.451562499999824,low_income,dataset\raw_images\cell_0836.jpg,True
186,-23.793243243243246,-46.37343749999978,low_income,dataset\raw_images\cell_0186.jpg,True
1217,-23.743693693693714,-46.44635416666648,low_income,dataset\raw_images\cell_1217.jpg,True
2085,-23.70315315315319,-46.37864583333312,low_income,dataset\raw_images\cell_2085.jpg,True
5012,-23.5635135135136,-46.47239583333317,low_income,dataset\raw_images\cell_5012.jpg,True
3981,-23.61306306306313,-46.39947916666647,low_income,dataset\raw_images\cell_3981.jpg,True
5576,-23.53648648648658,-46.50364583333318,low_income,dataset\raw_images\cell_5576.jpg,True
6827,-23.477927927928043,-46.42031249999981,low_income,dataset\raw_images\cell_6827.jpg,True
6922,-23.47342342342354,-46.42031249999981,low_income,dataset\raw_images\cell_6922.jpg,True
4176,-23.604054054054124,-46.37343749999978,low_income,dataset\raw_images\cell_4176.jpg,True
2362,-23.68963963963968,-46.42031249999981,low_income,dataset\raw_images\cell_2362.jpg,True
5759,-23.52747747747757,-46.54010416666653,low_income,dataset\raw_images\cell_5759.jpg,True
662,-23.77072072072073,-46.36822916666645,low_income,dataset\raw_images\cell_0662.jpg,True
5690,-23.53198198198208,-46.4046874999998,low_income,dataset\raw_images\cell_5690.jpg,True
1894,-23.712162162162198,-46.38385416666645,low_income,dataset\raw_images\cell_1894.jpg,True
6544,-23.49144144144155,-46.40989583333314,low_income,dataset\raw_images\cell_6544.jpg,True
468,-23.779729729729738,-46.3890624999998,low_income,dataset\raw_images\cell_0468.jpg,True
6742,-23.482432432432542,-46.36822916666645,low_income,dataset\raw_images\cell_6742.jpg,True
6738,-23.482432432432542,-46.3890624999998,low_income,dataset\raw_images\cell_6738.jpg,True
5104,-23.559009009009092,-46.48802083333317,low_income,dataset\raw_images\cell_5104.jpg,True
3203,-23.649099099099157,-46.49322916666651,low_income,dataset\raw_images\cell_3203.jpg,True
2724,-23.671621621621668,-46.51406249999985,low_income,dataset\raw_images\cell_2724.jpg,True
5872,-23.522972972973072,-46.44635416666648,low_income,dataset\raw_images\cell_5872.jpg,True
5603,-23.53648648648658,-46.36302083333311,low_income,dataset\raw_images\cell_5603.jpg,True
75,-23.79774774774775,-46.45677083333315,low_income,dataset\raw_images\cell_0075.jpg,True
3482,-23.635585585585645,-46.52447916666653,low_income,dataset\raw_images\cell_3482.jpg,True
2151,-23.698648648648685,-46.52968749999985,low_income,dataset\raw_images\cell_2151.jpg,True
7196,-23.45990990991003,-46.477604166666495,low_income,dataset\raw_images\cell_7196.jpg,True
1979,-23.70765765765769,-46.43593749999981,low_income,dataset\raw_images\cell_1979.jpg,True
645,-23.77072072072073,-46.45677083333315,low_income,dataset\raw_images\cell_0645.jpg,True
1025,-23.75270270270272,-46.45677083333315,low_income,dataset\raw_images\cell_1025.jpg,True
2753,-23.671621621621668,-46.36302083333311,low_income,dataset\raw_images\cell_2753.jpg,True
6900,-23.47342342342354,-46.5348958333332,low_income,dataset\raw_images\cell_6900.jpg,True
3505,-23.635585585585645,-46.4046874999998,low_income,dataset\raw_images\cell_3505.jpg,True
4080,-23.608558558558627,-46.37864583333312,low_income,dataset\raw_images\cell_4080.jpg,True
276,-23.788738738738743,-46.39947916666647,low_income,dataset\raw_images\cell_0276.jpg,True
90,-23.79774774774775,-46.37864583333312,low_income,dataset\raw_images\cell_0090.jpg,True
8354,-23.405855855856,-46.38385416666645,low_income,dataset\raw_images\cell_8354.jpg,True
6451,-23.49594594594605,-46.39947916666647,low_income,dataset\raw_images\cell_6451.jpg,True
3316,-23.64459459459465,-46.39947916666647,low_income,dataset\raw_images\cell_3316.jpg,True
1778,-23.716666666666697,-46.49322916666651,low_income,dataset\raw_images\cell_1778.jpg,True
6044,-23.513963963964063,-46.54010416666653,low_income,dataset\raw_images\cell_6044.jpg,True
4436,-23.590540540540616,-46.50364583333318,low_income,dataset\raw_images\cell_4436.jpg,True
3110,-23.653603603603656,-46.48281249999984,low_income,dataset\raw_images\cell_3110.jpg,True
1126,-23.748198198198217,-46.42552083333314,low_income,dataset\raw_images\cell_1126.jpg,True
2718,-23.671621621621668,-46.545312499999866,low_income,dataset\raw_images\cell_2718.jpg,True
8255,-23.4103603603605,-46.4046874999998,low_income,dataset\raw_images\cell_8255.jpg,True
540,-23.775225225225235,-46.50885416666651,low_income,dataset\raw_images\cell_0540.jpg,True
250,-23.788738738738743,-46.5348958333332,low_income,dataset\raw_images\cell_0250.jpg,True
831,-23.76171171171173,-46.477604166666495,low_income,dataset\raw_images\cell_0831.jpg,True
660,-23.77072072072073,-46.37864583333312,low_income,dataset\raw_images\cell_0660.jpg,True
2457,-23.685135135135177,-46.42031249999981,low_income,dataset\raw_images\cell_2457.jpg,True
551,-23.775225225225235,-46.451562499999824,low_income,dataset\raw_images\cell_0551.jpg,True
7680,-23.43738738738752,-46.43072916666648,low_income,dataset\raw_images\cell_7680.jpg,True
7773,-23.43288288288301,-46.44114583333315,low_income,dataset\raw_images\cell_7773.jpg,True
727,-23.76621621621623,-46.52447916666653,low_income,dataset\raw_images\cell_0727.jpg,True
1709,-23.7211711711712,-46.35781249999978,low_income,dataset\raw_images\cell_1709.jpg,True
3582,-23.631081081081145,-46.49843749999984,low_income,dataset\raw_images\cell_3582.jpg,True
2355,-23.68963963963968,-46.45677083333315,low_income,dataset\raw_images\cell_2355.jpg,True
460,-23.779729729729738,-46.43072916666648,low_income,dataset\raw_images\cell_0460.jpg,True
743,-23.76621621621623,-46.44114583333315,low_income,dataset\raw_images\cell_0743.jpg,True
7771,-23.43288288288301,-46.451562499999824,low_income,dataset\raw_images\cell_7771.jpg,True
3223,-23.649099099099157,-46.3890624999998,low_income,dataset\raw_images\cell_3223.jpg,True
2634,-23.67612612612617,-46.48802083333317,low_income,dataset\raw_images\cell_2634.jpg,True
4335,-23.59504504504512,-46.5348958333332,low_income,dataset\raw_images\cell_4335.jpg,True
4260,-23.59954954954962,-46.43072916666648,low_income,dataset\raw_images\cell_4260.jpg,True
1780,-23.716666666666697,-46.48281249999984,low_income,dataset\raw_images\cell_1780.jpg,True
8168,-23.414864864865,-46.36302083333311,low_income,dataset\raw_images\cell_8168.jpg,True
474,-23.779729729729738,-46.35781249999978,low_income,dataset\raw_images\cell_0474.jpg,True
4637,-23.58153153153161,-46.44635416666648,low_income,dataset\raw_images\cell_4637.jpg,True
6459,-23.49594594594605,-46.35781249999978,low_income,dataset\raw_images\cell_6459.jpg,True
1298,-23.73918918918921,-46.51927083333318,low_income,dataset\raw_images\cell_1298.jpg,True
3580,-23.631081081081145,-46.50885416666651,low_income,dataset\raw_images\cell_3580.jpg,True
7563,-23.44189189189202,-46.545312499999866,low_income,dataset\raw_images\cell_7563.jpg,True
4178,-23.604054054054124,-46.36302083333311,low_income,dataset\raw_images\cell_4178.jpg,True
6646,-23.48693693693705,-46.37343749999978,low_income,dataset\raw_images\cell_6646.jpg,True
4808,-23.572522522522604,-46.545312499999866,low_income,dataset\raw_images\cell_4808.jpg,True
7959,-23.423873873874008,-46.461979166666495,low_income,dataset\raw_images\cell_7959.jpg,True
2623,-23.67612612612617,-46.545312499999866,low_income,dataset\raw_images\cell_2623.jpg,True
5869,-23.522972972973072,-46.461979166666495,low_income,dataset\raw_images\cell_5869.jpg,True
7121,-23.46441441441453,-46.37343749999978,low_income,dataset\raw_images\cell_7121.jpg,True
1138,-23.748198198198217,-46.36302083333311,low_income,dataset\raw_images\cell_1138.jpg,True
6361,-23.50045045045056,-46.37343749999978,low_income,dataset\raw_images\cell_6361.jpg,True
8339,-23.405855855856,-46.461979166666495,low_income,dataset\raw_images\cell_8339.jpg,True
753,-23.76621621621623,-46.3890624999998,low_income,dataset\raw_images\cell_0753.jpg,True
7875,-23.42837837837851,-46.4046874999998,low_income,dataset\raw_images\cell_7875.jpg,True
7108,-23.46441441441453,-46.44114583333315,low_income,dataset\raw_images\cell_7108.jpg,True
4825,-23.572522522522604,-46.45677083333315,low_income,dataset\raw_images\cell_4825.jpg,True
8156,-23.414864864865,-46.42552083333314,low_income,dataset\raw_images\cell_8156.jpg,True
5782,-23.52747747747757,-46.42031249999981,low_income,dataset\raw_images\cell_5782.jpg,True
8264,-23.4103603603605,-46.35781249999978,low_income,dataset\raw_images\cell_8264.jpg,True
84,-23.79774774774775,-46.40989583333314,low_income,dataset\raw_images\cell_0084.jpg,True
442,-23.779729729729738,-46.52447916666653,low_income,dataset\raw_images\cell_0442.jpg,True
8065,-23.419369369369505,-46.4046874999998,low_income,dataset\raw_images\cell_8065.jpg,True
6425,-23.49594594594605,-46.5348958333332,low_income,dataset\raw_images\cell_6425.jpg,True
376,-23.78423423423424,-46.37343749999978,low_income,dataset\raw_images\cell_0376.jpg,True
7294,-23.45540540540553,-46.461979166666495,low_income,dataset\raw_images\cell_7294.jpg,True
4449,-23.590540540540616,-46.43593749999981,low_income,dataset\raw_images\cell_4449.jpg,True
2531,-23.680630630630677,-46.52968749999985,low_income,dataset\raw_images\cell_2531.jpg,True
4625,-23.58153153153161,-46.50885416666651,low_income,dataset\raw_images\cell_4625.jpg,True
2079,-23.70315315315319,-46.40989583333314,low_income,dataset\raw_images\cell_2079.jpg,True
5384,-23.545495495495587,-46.51406249999985,low_income,dataset\raw_images\cell_5384.jpg,True
7305,-23.45540540540553,-46.4046874999998,low_income,dataset\raw_images\cell_7305.jpg,True
3574,-23.631081081081145,-46.54010416666653,low_income,dataset\raw_images\cell_3574.jpg,True
853,-23.76171171171173,-46.36302083333311,low_income,dataset\raw_images\cell_0853.jpg,True
3214,-23.649099099099157,-46.43593749999981,low_income,dataset\raw_images\cell_3214.jpg,True
755,-23.76621621621623,-46.37864583333312,low_income,dataset\raw_images\cell_0755.jpg,True
5784,-23.52747747747757,-46.40989583333314,low_income,dataset\raw_images\cell_5784.jpg,True
4525,-23.586036036036116,-46.5348958333332,low_income,dataset\raw_images\cell_4525.jpg,True
1398,-23.73468468468471,-46.49322916666651,low_income,dataset\raw_images\cell_1398.jpg,True
5794,-23.52747747747757,-46.35781249999978,low_income,dataset\raw_images\cell_5794.jpg,True
7948,-23.423873873874008,-46.51927083333318,low_income,dataset\raw_images\cell_7948.jpg,True
2944,-23.662612612612666,-46.35781249999978,low_income,dataset\raw_images\cell_2944.jpg,True
7296,-23.45540540540553,-46.451562499999824,low_income,dataset\raw_images\cell_7296.jpg,True
4175,-23.604054054054124,-46.37864583333312,low_income,dataset\raw_images\cell_4175.jpg,True
4269,-23.59954954954962,-46.38385416666645,low_income,dataset\raw_images\cell_4269.jpg,True
2178,-23.698648648648685,-46.3890624999998,low_income,dataset\raw_images\cell_2178.jpg,True
7688,-23.43738738738752,-46.3890624999998,low_income,dataset\raw_images\cell_7688.jpg,True
1793,-23.716666666666697,-46.41510416666647,low_income,dataset\raw_images\cell_1793.jpg,True
7785,-23.43288288288301,-46.37864583333312,low_income,dataset\raw_images\cell_7785.jpg,True
5683,-23.53198198198208,-46.44114583333315,low_income,dataset\raw_images\cell_5683.jpg,True
1509,-23.73018018018021,-46.40989583333314,low_income,dataset\raw_images\cell_1509.jpg,True
72,-23.79774774774775,-46.47239583333317,low_income,dataset\raw_images\cell_0072.jpg,True
3496,-23.635585585585645,-46.451562499999824,low_income,dataset\raw_images\cell_3496.jpg,True
